"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"17","13","2018-11-18","23-268","MIN","","MEM","L (-13)","1","33:02","6","18",".333","1","4",".250","1","2",".500","0","2","2","4","0","0","4","4","14","1.2","-15"
"18","14","2018-11-21","23-271","MIN","","DEN","L (-2)","1","30:22","6","15",".400","1","5",".200","0","0","","1","4","5","2","0","0","3","3","13","4.0","-6"
"19","15","2018-11-23","23-273","MIN","@","BRK","W (+10)","1","35:01","4","14",".286","1","4",".250","0","0","","1","1","2","2","1","0","0","2","9","3.4","+17"
"20","16","2018-11-24","23-274","MIN","","CHI","W (+15)","1","28:31","0","12",".000","0","4",".000","0","0","","0","1","1","1","0","0","1","0","0","-8.4","0"
"21","17","2018-11-26","23-276","MIN","@","CLE","W (+7)","1","28:06","4","11",".364","1","4",".250","2","2","1.000","0","3","3","3","2","2","0","0","11","11.3","+1"
"22","18","2018-11-28","23-278","MIN","","SAS","W (+39)","1","29:40","3","15",".200","1","5",".200","3","4",".750","2","1","3","1","2","0","2","3","10","1.5","+19"
"23","19","2018-12-01","23-281","MIN","","BOS","L (-9)","1","32:53","5","12",".417","2","5",".400","5","6",".833","0","2","2","3","0","0","2","1","17","10.5","-6"
"24","20","2018-12-03","23-283","MIN","","HOU","W (+12)","1","34:05","6","11",".545","2","3",".667","2","5",".400","1","3","4","0","1","3","1","1","16","12.8","+16"
"25","21","2018-12-05","23-285","MIN","","CHO","W (+17)","1","34:13","11","19",".579","3","5",".600","1","3",".333","1","5","6","5","0","1","4","1","26","18.3","+26"
"26","22","2018-12-08","23-288","MIN","@","POR","L (-8)","1","33:01","8","18",".444","0","3",".000","4","6",".667","1","5","6","2","1","1","2","1","20","12.7","-11"
"27","23","2018-12-10","23-290","MIN","@","GSW","L (-8)","1","36:24","6","15",".400","3","6",".500","5","6",".833","1","4","5","0","1","0","1","3","20","12.2","-5"
"28","24","2018-12-12","23-292","MIN","@","SAC","L (-11)","1","36:43","10","15",".667","2","5",".400","3","4",".750","1","1","2","1","2","0","4","2","25","17.0","+2"
"29","25","2018-12-15","23-295","MIN","@","PHO","L (-8)","1","33:17","6","15",".400","1","6",".167","1","2",".500","2","4","6","3","0","0","0","2","14","9.4","-3"
"30","26","2018-12-17","23-297","MIN","","SAC","W (+27)","1","26:44","4","10",".400","1","3",".333","8","8","1.000","0","5","5","2","1","0","2","1","17","13.1","+5"
"31","27","2018-12-19","23-299","MIN","","DET","L (-6)","1","37:56","6","17",".353","1","2",".500","3","3","1.000","2","4","6","2","3","0","1","0","16","12.5","-4"
"32","28","2018-12-21","23-301","MIN","@","SAS","L (-26)","1","29:20","3","11",".273","0","3",".000","9","10",".900","1","5","6","0","0","0","2","3","15","7.1","-4"
"33","29","2018-12-23","23-303","MIN","@","OKC","W (+2)","1","42:26","11","20",".550","2","4",".500","6","10",".600","1","5","6","5","0","0","4","4","30","18.9","-8"
"34","30","2018-12-26","23-306","MIN","@","CHI","W (+25)","1","31:57","5","15",".333","2","6",".333","2","3",".667","0","3","3","1","0","0","1","1","14","5.3","+11"
"35","31","2018-12-28","23-308","MIN","","ATL","L (-3)","1","40:52","5","14",".357","1","3",".333","5","12",".417","2","4","6","2","1","2","0","0","16","11.8","-7"
"36","32","2018-12-30","23-310","MIN","@","MIA","W (+9)","1","35:59","5","16",".313","1","3",".333","2","2","1.000","1","1","2","4","1","0","0","2","13","7.8","+19"
"37","33","2018-12-31","23-311","MIN","@","NOP","L (-9)","1","38:29","8","21",".381","2","8",".250","2","2","1.000","1","1","2","3","1","1","2","1","20","10.9","+3"
"38","34","2019-01-02","23-313","MIN","@","BOS","L (-13)","1","43:08","10","18",".556","2","5",".400","9","12",".750","0","2","2","3","0","0","1","3","31","21.7","-14"
"39","35","2019-01-04","23-315","MIN","","ORL","W (+17)","1","33:00","8","19",".421","0","4",".000","0","0","","1","0","1","4","0","0","2","2","16","6.6","+12"
"40","36","2019-01-06","23-317","MIN","","LAL","W (+22)","1","35:44","9","23",".391","3","10",".300","7","11",".636","1","4","5","2","0","1","2","2","28","15.1","+18"
"41","37","2019-01-08","23-319","MIN","@","OKC","W (+2)","1","37:37","11","24",".458","2","4",".500","16","18",".889","3","7","10","4","1","1","1","5","40","32.5","-3"
"42","38","2019-01-11","23-322","MIN","","DAL","L (-4)","1","38:51","7","17",".412","1","2",".500","2","2","1.000","2","4","6","3","1","2","2","3","17","11.8","-2"
"43","39","2019-01-12","23-323","MIN","","NOP","W (+4)","1","39:30","7","21",".333","2","8",".250","2","3",".667","3","4","7","1","1","0","5","1","18","5.3","0"
"44","40","2019-01-15","23-326","MIN","@","PHI","L (-42)","1","27:01","4","14",".286","0","0","","4","6",".667","2","2","4","0","2","1","1","2","12","5.9","-25"
"45","41","2019-01-18","23-329","MIN","","SAS","L (-3)","1","36:04","7","12",".583","3","5",".600","0","2",".000","1","4","5","1","0","0","2","1","17","10.8","+2"
"46","42","2019-01-20","23-331","MIN","","PHO","W (+2)","1","39:58","3","14",".214","1","3",".333","3","7",".429","2","5","7","0","0","0","2","4","10","-0.9","+7"
"47","43","2019-01-22","23-333","MIN","@","PHO","W (+27)","1","33:46","7","18",".389","1","5",".200","2","4",".500","3","6","9","2","0","0","2","3","17","8.5","+26"
"48","44","2019-01-24","23-335","MIN","@","LAL","W (+15)","1","37:04","9","23",".391","1","4",".250","4","5",".800","3","5","8","3","2","0","2","4","23","14.2","+15"
"49","45","2019-01-25","23-336","MIN","@","UTA","L (-4)","1","37:06","8","26",".308","1","4",".250","4","7",".571","3","8","11","3","1","1","5","1","21","7.7","+8"
"50","46","2019-01-27","23-338","MIN","","UTA","L (-14)","1","37:59","13","23",".565","3","8",".375","6","7",".857","0","3","3","4","3","0","4","2","35","25.6","-6"
"51","47","2019-01-30","23-341","MIN","","MEM","W (+2)","1","41:23","4","19",".211","1","5",".200","3","4",".750","3","2","5","4","1","1","3","0","12","4.1","+7"
"52","48","2019-02-02","23-344","MIN","","DEN","L (-1)","1","34:45","4","10",".400","0","3",".000","2","2","1.000","0","4","4","2","1","1","0","2","10","8.1","+7"
"53","49","2019-02-05","23-347","MIN","@","MEM","L (-2)","1","35:22","5","18",".278","1","6",".167","1","2",".500","3","3","6","2","0","1","3","2","12","2.3","-8"
"54","50","2019-02-07","23-349","MIN","@","ORL","L (-10)","1","36:04","10","28",".357","0","2",".000","3","5",".600","6","3","9","3","3","2","2","0","23","16.2","-9"
"55","51","2019-02-08","23-350","MIN","@","NOP","L (-5)","1","35:27","10","17",".588","1","2",".500","2","3",".667","0","10","10","7","0","2","2","3","23","20.8","-1"
"58","52","2019-02-22","23-364","MIN","@","NYK","W (+11)","1","35:16","5","15",".333","3","5",".600","4","6",".667","1","5","6","1","2","2","1","1","17","12.6","-5"
"59","53","2019-02-23","24-000","MIN","@","MIL","L (-12)","1","37:49","7","15",".467","3","5",".600","1","2",".500","3","6","9","4","0","0","1","2","18","14.8","-24"
"60","54","2019-02-25","24-002","MIN","","SAC","W (+7)","1","31:05","3","10",".300","1","7",".143","1","2",".500","0","3","3","5","0","1","3","3","8","2.7","-7"
"61","55","2019-02-27","24-004","MIN","@","ATL","L (-8)","1","40:45","9","20",".450","2","6",".333","1","2",".500","0","3","3","1","1","1","0","2","21","12.7","+3"
"62","56","2019-02-28","24-005","MIN","@","IND","L (-7)","1","37:41","4","14",".286","0","3",".000","3","5",".600","1","4","5","1","0","2","1","3","11","3.8","-7"
"63","57","2019-03-03","24-008","MIN","@","WAS","L (-14)","1","32:34","6","12",".500","0","2",".000","2","4",".500","0","4","4","0","0","1","0","3","14","7.9","-15"
"64","58","2019-03-05","24-010","MIN","","OKC","W (+11)","1","33:27","7","15",".467","3","6",".500","1","2",".500","1","5","6","3","1","1","2","3","18","12.7","-1"
"65","59","2019-03-06","24-011","MIN","@","DET","L (-17)","1","32:17","8","15",".533","2","5",".400","0","0","","0","4","4","2","1","1","2","2","18","12.2","-8"
"69","60","2019-03-14","24-019","MIN","@","UTA","L (-20)","1","29:42","6","17",".353","1","4",".250","1","3",".333","0","3","3","0","0","1","0","1","14","4.9","-1"
"70","61","2019-03-17","24-022","MIN","@","HOU","L (-15)","1","32:21","6","17",".353","2","5",".400","0","0","","0","4","4","2","1","1","2","0","14","6.8","-29"
"71","62","2019-03-19","24-024","MIN","","GSW","L (-10)","1","41:20","8","19",".421","1","8",".125","3","4",".750","1","7","8","6","1","0","2","1","20","15.1","-7"
"72","63","2019-03-21","24-026","MIN","@","CHO","L (-7)","1","37:32","8","15",".533","1","3",".333","3","7",".429","2","3","5","2","1","0","3","2","20","12.0","+1"
"73","64","2019-03-23","24-028","MIN","@","MEM","W (+13)","1","34:44","9","15",".600","1","3",".333","3","3","1.000","2","2","4","1","0","1","4","3","22","13.3","+11"
"74","65","2019-03-26","24-031","MIN","","LAC","L (-11)","1","35:08","9","21",".429","2","3",".667","2","5",".400","0","3","3","3","2","0","2","3","22","11.5","-13"
"75","66","2019-03-29","24-034","MIN","","GSW","W (+1)","1","39:22","10","24",".417","3","8",".375","1","2",".500","3","6","9","3","0","1","6","6","24","9.1","-1"
"76","67","2019-03-30","24-035","MIN","","PHI","L (-9)","1","36:00","9","18",".500","2","5",".400","4","4","1.000","1","5","6","5","0","2","2","2","24","19.3","-5"
"77","68","2019-04-01","24-037","MIN","","POR","L (-10)","1","33:54","7","18",".389","1","4",".250","6","6","1.000","2","5","7","4","1","0","2","3","21","14.7","-6"
"78","69","2019-04-03","24-039","MIN","@","DAL","W (+2)","1","35:11","6","15",".400","1","5",".200","6","6","1.000","0","3","3","7","1","0","1","3","19","15.5","-9"
"79","70","2019-04-05","24-041","MIN","","MIA","W (+2)","1","36:18","7","12",".583","2","5",".400","2","3",".667","0","2","2","1","1","0","3","2","18","10.5","+15"
"80","71","2019-04-07","24-043","MIN","","OKC","L (-6)","1","34:11","9","15",".600","3","5",".600","3","5",".600","2","3","5","4","2","0","2","4","24","19.8","-1"
"81","72","2019-04-09","24-045","MIN","","TOR","L (-20)","1","28:26","7","17",".412","2","6",".333","0","0","","0","3","3","3","0","2","1","0","16","10.3","-11"
"82","73","2019-04-10","24-046","MIN","@","DEN","L (-4)","1","35:59","11","20",".550","3","6",".500","0","1",".000","1","4","5","4","0","0","2","1","25","17.3","-8"
