"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"24","24","2018-12-05","29-356","CHO","@","MIN","L (-17)","1","36:35","7","17",".412","3","6",".500","1","1","1.000","2","5","7","8","1","0","0","1","18","18.0","-17",".516",".500","5.0","17.7","10.2","34.1","1.3","0.0","0.0","20.0","126","122"
"25","25","2018-12-07","29-358","CHO","","DEN","W (+6)","1","26:26","0","4",".000","0","0","","4","4","1.000","2","5","7","1","0","1","1","4","4","2.9","+19",".347",".000","7.6","16.5","12.3","5.5","0.0","2.8","14.8","11.0","91","114"
"26","26","2018-12-09","29-360","CHO","@","NYK","W (+12)","1","23:36","2","6",".333","2","3",".667","0","0","","0","4","4","5","0","0","0","3","6","6.1","+2",".500",".500","0.0","18.5","9.8","26.8","0.0","0.0","0.0","11.0","129","110"
"27","27","2018-12-12","29-363","CHO","","DET","W (+1)","1","30:35","1","2",".500","0","1",".000","0","0","","0","3","3","3","1","1","0","2","2","4.9","-3",".500",".500","0.0","10.2","5.2","14.1","1.6","3.0","0.0","2.9","134","109"
"28","28","2018-12-14","30-000","CHO","","NYK","L (-2)","1","38:32","8","14",".571","5","8",".625","0","0","","0","6","6","7","0","0","0","1","21","20.7","+12",".750",".750","0.0","16.2","8.5","26.0","0.0","0.0","0.0","15.7","155","118"
"29","29","2018-12-15","30-001","CHO","","LAL","L (-28)","1","27:22","3","7",".429","1","5",".200","0","0","","0","1","1","2","1","0","3","2","7","2.2","-23",".500",".500","0.0","4.5","1.9","10.4","1.7","0.0","30.0","14.9","72","122"
"30","30","2018-12-19","30-005","CHO","","CLE","W (+11)","1","30:17","5","8",".625","2","3",".667","0","0","","0","3","3","2","0","0","2","1","12","8.3","+12",".750",".750","0.0","11.3","5.5","8.1","0.0","0.0","20.0","14.7","121","112"
"31","31","2018-12-21","30-007","CHO","","DET","W (+12)","1","36:15","1","4",".250","0","1",".000","0","2",".000","0","4","4","4","0","1","1","4","2","0.9","+6",".205",".250","0.0","12.0","6.3","16.7","0.0","2.8","17.0","7.5","71","100"
"32","32","2018-12-23","30-009","CHO","@","BOS","L (-16)","1","22:58","2","6",".333","1","2",".500","0","0","","0","5","5","1","0","0","1","2","5","2.0","-18",".417",".417","0.0","26.8","12.4","6.2","0.0","0.0","14.3","13.5","76","125"
"33","33","2018-12-26","30-012","CHO","@","BRK","L (-2)","1","43:56","5","7",".714","2","4",".500","1","1","1.000","0","2","2","3","1","0","2","3","13","10.6","-5",".874",".857","0.0","5.2","2.4","9.8","1.1","0.0","21.2","9.4","135","118"
"34","34","2018-12-28","30-014","CHO","","BRK","W (+13)","1","28:43","2","3",".667","1","1","1.000","0","0","","1","8","9","5","1","0","1","4","5","8.7","+25",".833",".833","3.3","29.1","15.5","22.2","1.7","0.0","25.0","5.9","149","88"
"35","35","2018-12-29","30-015","CHO","@","WAS","L (-4)","1","36:10","2","7",".286","1","4",".250","3","3","1.000","1","4","5","4","2","1","2","3","8","8.1","-5",".481",".357","3.1","13.3","8.0","12.0","2.5","2.4","19.4","11.8","104","123"
"36","36","2018-12-31","30-017","CHO","","ORL","W (+25)","1","26:30","3","6",".500","1","2",".500","0","0","","1","4","5","3","0","0","0","1","7","7.6","+4",".583",".583","4.4","13.7","9.6","14.9","0.0","0.0","0.0","10.1","134","107"
"37","37","2019-01-02","30-019","CHO","","DAL","L (-38)","1","28:11","3","6",".500","2","3",".667","0","0","","1","4","5","4","1","0","2","2","8","7.9","-25",".667",".667","3.0","14.8","8.3","25.3","1.7","0.0","25.0","12.1","105","123"
"38","38","2019-01-05","30-022","CHO","@","DEN","L (-13)","1","33:32","4","6",".667","3","5",".600","0","0","","1","6","7","3","2","1","1","2","11","13.9","-9",".917",".917","3.5","16.5","10.8","12.9","3.0","2.3","14.3","9.1","161","122"
"39","39","2019-01-06","30-023","CHO","@","PHO","W (+6)","1","35:59","3","7",".429","0","4",".000","2","2","1.000","0","4","4","3","3","0","1","3","8","8.4","+4",".508",".429","0.0","15.2","6.5","10.0","3.9","0.0","11.3","9.8","109","106"
"40","40","2019-01-08","30-025","CHO","@","LAC","L (-19)","1","37:07","1","6",".167","1","5",".200","7","7","1.000","0","5","5","4","1","1","1","0","10","11.2","-10",".551",".250","0.0","16.2","7.3","14.9","1.3","2.1","9.9","11.5","121","125"
"41","41","2019-01-11","30-028","CHO","@","POR","L (-31)","1","23:48","3","6",".500","2","3",".667","0","0","","0","5","5","2","0","0","3","1","8","4.5","-12",".667",".667","0.0","25.2","11.2","13.5","0.0","0.0","33.3","16.5","86","131"
"42","42","2019-01-12","30-029","CHO","@","SAC","L (-7)","1","27:20","4","6",".667","3","4",".750","2","3",".667","2","7","9","5","2","1","2","2","13","16.9","-2",".888",".917","7.0","22.4","15.1","30.3","3.5","2.8","21.5","14.1","148","96"
"43","43","2019-01-14","30-031","CHO","@","SAS","W (+15)","1","30:21","3","6",".500","1","4",".250","0","0","","0","3","3","1","2","1","1","1","7","6.9","+11",".583",".583","0.0","11.9","5.9","4.1","3.4","2.6","14.3","10.7","101","94"
"44","44","2019-01-17","30-034","CHO","","SAC","W (+19)","1","26:43","1","5",".200","0","2",".000","5","6",".833","1","4","5","3","2","0","3","3","7","5.3","+6",".458",".200","4.2","16.0","10.2","14.5","3.7","0.0","28.2","17.0","88","95"
"45","45","2019-01-19","30-036","CHO","","PHO","W (+20)","1","32:26","4","6",".667","2","3",".667","5","5","1.000","0","3","3","6","1","0","3","2","15","14.7","+15",".915",".833","0.0","9.7","5.6","21.1","1.5","0.0","26.8","14.3","150","120"
"46","46","2019-01-20","30-037","CHO","@","IND","L (-25)","1","32:14","1","4",".250","0","2",".000","4","5",".800","0","7","7","2","1","1","3","1","6","5.0","-11",".484",".250","0.0","21.3","11.0","9.5","1.5","2.0","32.6","12.6","76","118"
"47","47","2019-01-23","30-040","CHO","@","MEM","W (+11)","1","36:37","6","9",".667","4","6",".667","2","2","1.000","0","4","4","2","0","1","1","1","18","16.0","+3",".911",".889","0.0","13.8","7.0","7.9","0.0","2.6","9.2","14.3","158","118"
"48","48","2019-01-25","30-042","CHO","@","MIL","L (-9)","1","38:07","7","15",".467","4","11",".364","1","1","1.000","0","6","6","3","0","0","1","0","19","14.2","-5",".615",".600","0.0","16.1","7.6","13.9","0.0","0.0","6.1","17.5","121","107"
"49","49","2019-01-28","30-045","CHO","","NYK","W (+9)","1","31:12","2","6",".333","1","3",".333","1","2",".500","1","5","6","2","0","4","1","0","6","7.6","-8",".436",".417","3.0","16.7","9.5","8.6","0.0","9.9","12.7","10.9","93","94"
"50","50","2019-01-30","30-047","CHO","@","BOS","L (-32)","1","26:38","6","11",".545","1","4",".250","0","0","","2","0","2","4","2","0","3","3","13","9.7","-18",".591",".591","7.5","0.0","4.3","25.6","3.8","0.0","21.4","24.2","104","134"
"51","51","2019-02-01","30-049","CHO","","MEM","W (+8)","1","35:02","2","4",".500","1","2",".500","2","2","1.000","2","8","10","3","2","2","1","2","7","12.5","+14",".717",".625","7.4","25.5","17.1","14.0","3.1","5.4","17.0","8.3","145","96"
"52","52","2019-02-02","30-050","CHO","","CHI","W (+7)","1","31:05","6","10",".600","4","7",".571","0","0","","2","3","5","1","1","0","0","4","16","13.8","+16",".800",".800","7.7","13.2","10.3","4.6","1.7","0.0","0.0","15.3","164","130"
"53","53","2019-02-05","30-053","CHO","","LAC","L (-2)","1","40:18","4","9",".444","1","3",".333","0","0","","2","4","6","2","0","1","1","3","9","6.8","+6",".500",".500","4.7","11.6","7.8","7.0","0.0","1.9","10.0","10.9","108","129"
"54","54","2019-02-06","30-054","CHO","@","DAL","L (-6)","1","35:16","6","13",".462","2","9",".222","0","0","","0","2","2","5","2","2","2","1","14","12.4","+1",".538",".538","0.0","5.0","2.6","24.4","2.8","4.7","13.3","18.5","102","102"
"55","55","2019-02-09","30-057","CHO","@","ATL","W (+9)","1","34:37","2","5",".400","2","2","1.000","0","0","","1","3","4","8","2","0","2","2","6","9.7","-10",".600",".600","3.9","11.2","7.6","24.5","2.8","0.0","28.6","8.9","134","124"
"56","56","2019-02-11","30-059","CHO","@","IND","L (-9)","1","34:15","1","8",".125","0","7",".000","0","0","","1","6","7","3","1","0","0","0","2","2.4","+4",".125",".125","2.5","24.0","10.9","15.2","1.6","0.0","0.0","10.2","58","116"
"57","57","2019-02-14","30-062","CHO","@","ORL","L (-38)","1","25:28","3","7",".429","0","2",".000","3","4",".750","1","6","7","2","1","1","3","3","9","6.3","-18",".514",".429","3.4","28.3","13.9","13.8","1.9","3.6","25.5","19.5","85","126"
"58","58","2019-02-22","30-070","CHO","","WAS","W (+13)","1","36:54","7","13",".538","5","9",".556","1","1","1.000","2","6","8","5","0","0","1","4","20","17.8","+14",".744",".731","6.1","14.7","10.8","17.6","0.0","0.0","6.9","15.8","151","110"
"59","59","2019-02-23","30-071","CHO","","BRK","L (-2)","1","37:51","4","11",".364","4","9",".444","2","2","1.000","2","2","4","1","1","1","1","4","14","9.7","-11",".589",".545","5.9","6.2","6.0","3.7","1.3","2.9","7.8","14.7","127","124"
"60","60","2019-02-25","30-073","CHO","","GSW","L (-11)","1","37:01","5","11",".455","2","6",".333","2","2","1.000","0","5","5","6","3","1","2","0","14","15.7","0",".589",".545","0.0","15.4","7.5","23.2","3.8","2.4","14.4","15.7","113","117"
"61","61","2019-02-27","30-075","CHO","","HOU","L (-5)","1","41:09","7","13",".538","3","5",".600","0","0","","2","4","6","6","2","2","2","2","17","18.1","+12",".654",".654","6.1","9.9","8.2","22.7","2.3","4.5","13.3","15.5","127","113"
"62","62","2019-03-01","30-077","CHO","@","BRK","W (+11)","1","39:41","6","11",".545","4","8",".500","1","2",".500","0","6","6","5","0","1","2","3","17","14.1","+10",".715",".727","0.0","19.6","9.4","14.1","0.0","2.2","14.4","14.7","131","113"
"63","63","2019-03-03","30-079","CHO","","POR","L (-10)","1","41:46","2","7",".286","2","5",".400","2","2","1.000","0","4","4","3","3","0","0","3","8","9.0","-12",".508",".429","0.0","10.4","5.5","9.9","3.5","0.0","0.0","8.6","114","117"
"64","64","2019-03-06","30-082","CHO","","MIA","L (-7)","1","39:29","3","13",".231","3","9",".333","0","0","","2","5","7","3","1","2","4","4","9","2.9","-5",".346",".346","5.5","12.9","9.4","13.8","1.3","3.8","23.5","19.2","66","97"
"65","65","2019-03-08","30-084","CHO","","WAS","W (+1)","1","38:39","4","11",".364","1","5",".200","1","1","1.000","3","5","8","5","2","0","1","1","10","11.6","-2",".437",".409","7.3","13.2","10.1","17.7","2.6","0.0","8.0","13.2","116","115"
"66","66","2019-03-09","30-085","CHO","@","MIL","L (-17)","1","36:37","6","11",".545","2","7",".286","0","0","","2","6","8","4","0","0","2","1","14","12.3","-18",".636",".636","5.6","18.3","11.7","14.5","0.0","0.0","15.4","15.3","118","131"
"68","67","2019-03-15","30-091","CHO","@","WAS","W (+6)","1","31:45","6","10",".600","4","5",".800","0","0","","3","2","5","6","1","1","3","2","16","16.2","-12",".800",".800","8.7","7.8","8.3","24.6","1.5","3.0","23.1","16.6","140","113"
"69","68","2019-03-17","30-093","CHO","@","MIA","L (-18)","1","35:02","3","11",".273","1","7",".143","5","5","1.000","0","7","7","1","0","0","1","3","12","6.1","-18",".455",".318","0.0","20.0","9.7","6.3","0.0","0.0","7.0","18.9","94","107"
"70","69","2019-03-19","30-095","CHO","","PHI","L (-4)","1","26:40","3","6",".500","2","3",".667","1","1","1.000","2","2","4","1","0","1","3","2","9","5.6","-11",".699",".667","7.5","8.6","8.0","5.9","0.0","3.3","31.8","15.3","103","120"
"71","70","2019-03-21","30-097","CHO","","MIN","W (+7)","0","23:29","1","5",".200","0","3",".000","0","0","","1","3","4","0","0","1","1","3","2","-1.0","+10",".200",".200","3.7","12.5","7.9","0.0","0.0","3.4","16.7","10.2","47","105"
"76","71","2019-03-31","30-107","CHO","@","GSW","L (-47)","0","23:32","1","3",".333","0","2",".000","0","0","","0","4","4","2","2","1","0","0","2","5.6","-13",".333",".333","0.0","26.3","10.5","14.6","4.2","3.7","0.0","5.7","87","132"
"79","72","2019-04-05","30-112","CHO","","TOR","W (+2)","0","15:56","1","1","1.000","1","1","1.000","0","0","","0","0","0","0","1","0","0","3","3","2.5","+10","1.500","1.500","0.0","0.0","0.0","0.0","3.1","0.0","0.0","2.8","300","113"
"80","73","2019-04-07","30-114","CHO","@","DET","W (+13)","1","26:08","0","2",".000","0","2",".000","0","0","","0","5","5","3","0","0","2","3","0","-1.0","-2",".000",".000","0.0","17.0","9.3","14.5","0.0","0.0","50.0","7.1","37","103"
"81","74","2019-04-09","30-116","CHO","@","CLE","W (+27)","1","31:39","1","2",".500","1","1","1.000","0","0","","1","5","6","2","0","1","0","0","3","6.3","+18",".750",".750","4.7","16.5","11.7","7.0","0.0","2.6","0.0","3.2","182","111"
"82","75","2019-04-10","30-117","CHO","","ORL","L (-8)","1","12:34","0","1",".000","0","1",".000","0","0","","0","2","2","3","0","0","0","0","0","2.0","+4",".000",".000","0.0","20.6","10.8","27.9","0.0","0.0","0.0","3.9","108","135"
