"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"42","16","2019-01-11","24-299","CHI","@","GSW","L (-37)","1","24:34","2","9",".222","1","1","1.000","1","2",".500","0","0","0","5","2","0","1","5","6","2.6","-45"
"43","17","2019-01-12","24-300","CHI","@","UTA","L (-8)","1","30:22","4","11",".364","0","1",".000","2","2","1.000","1","4","5","8","3","2","2","6","10","11.4","-9"
"44","18","2019-01-15","24-303","CHI","@","LAL","L (-7)","1","31:09","2","7",".286","0","1",".000","2","2","1.000","0","5","5","4","1","2","5","3","6","2.4","-25"
"45","19","2019-01-17","24-305","CHI","@","DEN","L (-30)","1","29:52","3","8",".375","0","0","","0","0","","1","0","1","3","0","0","1","2","6","2.6","-26"
"46","20","2019-01-19","24-307","CHI","","MIA","L (-14)","1","32:59","3","14",".214","0","1",".000","0","0","","1","3","4","5","2","0","2","1","6","2.1","-17"
"47","21","2019-01-21","24-309","CHI","@","CLE","W (+16)","1","31:13","5","10",".500","1","1","1.000","2","2","1.000","0","4","4","9","2","0","3","4","13","12.9","+18"
"48","22","2019-01-23","24-311","CHI","","ATL","L (-20)","1","26:46","5","11",".455","1","2",".500","5","6",".833","1","3","4","3","2","2","1","2","16","15.2","-20"
"49","23","2019-01-25","24-313","CHI","","LAC","L (-5)","1","36:27","4","14",".286","1","5",".200","0","0","","0","4","4","10","4","0","3","5","9","8.0","0"
"50","24","2019-01-27","24-315","CHI","","CLE","L (-3)","1","34:38","2","8",".250","0","3",".000","2","2","1.000","0","2","2","7","2","2","2","5","6","6.1","+8"
"51","25","2019-01-29","24-317","CHI","@","BRK","L (-5)","1","31:14","6","10",".600","2","3",".667","1","1","1.000","0","3","3","0","0","2","6","4","15","5.1","-1"
"52","26","2019-01-30","24-318","CHI","@","MIA","W (+16)","1","34:23","6","14",".429","1","1","1.000","1","3",".333","1","4","5","8","2","0","3","3","14","11.1","+9"
"53","27","2019-02-02","24-321","CHI","@","CHO","L (-7)","1","31:38","3","11",".273","1","2",".500","0","0","","1","4","5","4","0","1","1","4","7","3.3","-8"
"54","28","2019-02-06","24-325","CHI","","NOP","L (-5)","1","37:31","8","13",".615","2","4",".500","0","0","","1","3","4","8","2","1","2","3","18","18.8","-8"
"55","29","2019-02-08","24-327","CHI","@","BRK","W (+19)","1","30:22","5","11",".455","1","5",".200","3","4",".750","0","5","5","9","0","1","3","4","14","11.8","+12"
"56","30","2019-02-09","24-328","CHI","","WAS","L (-9)","1","32:33","3","6",".500","0","1",".000","0","0","","1","3","4","8","3","0","4","1","6","8.8","-10"
"57","31","2019-02-11","24-330","CHI","","MIL","L (-13)","1","32:46","1","9",".111","0","1",".000","0","0","","0","4","4","6","1","0","2","4","2","-1.1","+1"
"59","32","2019-02-22","24-341","CHI","@","ORL","W (+1)","1","29:15","4","9",".444","0","2",".000","0","0","","0","3","3","2","1","0","2","1","8","4.2","-1"
"60","33","2019-02-23","24-342","CHI","","BOS","W (+10)","1","24:33","2","7",".286","0","2",".000","0","0","","1","0","1","5","0","0","1","3","4","1.9","-2"
"62","34","2019-02-27","24-346","CHI","@","MEM","W (+2)","1","30:35","3","8",".375","1","1","1.000","2","2","1.000","1","3","4","4","3","0","0","5","9","10.0","+8"
"63","35","2019-03-01","24-348","CHI","@","ATL","W (+7)","1","31:46","5","11",".455","3","5",".600","1","2",".500","0","1","1","6","0","1","1","6","14","9.7","-12"
"64","36","2019-03-03","24-350","CHI","","ATL","L (-5)","1","27:15","6","12",".500","2","5",".400","0","0","","1","3","4","6","2","0","3","3","14","11.6","-4"
"65","37","2019-03-05","24-352","CHI","@","IND","L (-9)","1","31:08","2","9",".222","0","2",".000","1","1","1.000","1","6","7","5","2","0","1","5","5","4.5","-2"
"66","38","2019-03-06","24-353","CHI","","PHI","W (+1)","1","25:50","2","6",".333","0","2",".000","0","0","","1","4","5","4","2","1","0","2","4","7.2","+3"
"67","39","2019-03-08","24-355","CHI","","DET","L (-8)","1","28:23","3","6",".500","1","2",".500","0","0","","1","6","7","3","2","1","2","3","7","8.1","+5"
"68","40","2019-03-10","24-357","CHI","@","DET","L (-23)","1","22:07","3","7",".429","1","2",".500","0","0","","0","0","0","4","2","0","2","3","7","4.9","-13"
"69","41","2019-03-12","24-359","CHI","","LAL","L (-16)","1","32:57","8","16",".500","2","3",".667","0","0","","2","5","7","9","2","0","4","4","18","15.6","-5"
"70","42","2019-03-15","24-362","CHI","@","LAC","L (-7)","1","27:56","5","12",".417","1","2",".500","3","3","1.000","1","4","5","3","0","1","4","6","14","5.9","-5"
"71","43","2019-03-17","24-364","CHI","@","SAC","L (-27)","1","19:58","4","11",".364","0","3",".000","0","0","","0","1","1","5","1","0","2","1","8","4.3","-19"
"72","44","2019-03-18","25-000","CHI","@","PHO","W (+15)","1","27:05","5","10",".500","1","2",".500","3","3","1.000","0","2","2","3","2","1","1","4","14","11.8","+13"
"73","45","2019-03-20","25-002","CHI","","WAS","W (+6)","1","39:18","10","24",".417","3","7",".429","3","5",".600","0","6","6","13","2","0","2","5","26","21.3","+9"
"74","46","2019-03-23","25-005","CHI","","UTA","L (-31)","1","21:26","1","8",".125","0","0","","2","2","1.000","1","2","3","5","1","0","0","2","4","3.8","-17"
