"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"45","30","2019-01-18","30-222","MIN","","SAS","L (-3)","1","29:59","4","8",".500","1","3",".333","6","8",".750","0","2","2","6","1","0","2","2","15","13.2","+3"
"46","31","2019-01-20","30-224","MIN","","PHO","W (+2)","1","23:36","1","3",".333","1","2",".500","1","1","1.000","0","5","5","8","0","0","2","1","4","7.0","-1"
"55","32","2019-02-08","30-243","MIN","@","NOP","L (-5)","0","16:51","6","7",".857","0","0","","0","2",".000","0","4","4","5","0","0","3","1","12","10.0","+5"
"56","33","2019-02-11","30-246","MIN","","LAC","W (+10)","1","34:55","6","15",".400","1","1","1.000","6","7",".857","1","3","4","10","1","0","1","3","19","17.9","+22"
"57","34","2019-02-13","30-248","MIN","","HOU","W (+10)","1","37:50","11","16",".688","1","1","1.000","4","4","1.000","0","3","3","12","1","0","1","1","27","29.1","+12"
"58","35","2019-02-22","30-257","MIN","@","NYK","W (+11)","1","31:15","5","11",".455","0","2",".000","2","4",".500","0","1","1","11","0","1","3","3","12","10.0","0"
"59","36","2019-02-23","30-258","MIN","@","MIL","L (-12)","1","18:35","1","7",".143","0","1",".000","0","0","","0","0","0","4","1","0","2","2","2","-1.5","-22"
"62","37","2019-02-28","30-263","MIN","@","IND","L (-7)","1","28:51","4","9",".444","0","0","","5","7",".714","4","2","6","5","1","1","5","5","13","9.1","-10"
"63","38","2019-03-03","30-266","MIN","@","WAS","L (-14)","1","26:16","4","9",".444","0","2",".000","2","2","1.000","0","1","1","8","0","0","2","1","10","8.8","-11"
"64","39","2019-03-05","30-268","MIN","","OKC","W (+11)","1","32:51","5","7",".714","1","1","1.000","5","7",".714","0","5","5","12","1","1","2","3","16","20.7","+4"
"65","40","2019-03-06","30-269","MIN","@","DET","L (-17)","1","30:26","5","10",".500","2","3",".667","3","3","1.000","0","3","3","8","1","0","3","2","15","13.7","-10"
"66","41","2019-03-09","30-272","MIN","","WAS","W (+5)","1","34:28","2","14",".143","1","6",".167","2","2","1.000","0","1","1","8","1","0","1","3","7","2.7","-8"
"67","42","2019-03-10","30-273","MIN","","NYK","W (+11)","1","32:59","8","18",".444","1","6",".167","3","4",".750","0","3","3","10","1","2","2","1","20","18.1","+9"
