"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"35","22","2019-01-01","24-109","DEN","","NYK","W (+7)","0","19:52","1","5",".200","0","0","","4","4","1.000","1","1","2","2","0","0","0","3","6","4.1","+7"
"36","23","2019-01-03","24-111","DEN","@","SAC","W (+4)","0","31:07","4","10",".400","2","5",".400","4","5",".800","0","3","3","0","0","0","2","1","14","6.7","-8"
"37","24","2019-01-05","24-113","DEN","","CHO","W (+13)","0","25:30","7","15",".467","3","8",".375","0","1",".000","2","4","6","5","1","0","0","1","17","15.6","+23"
"38","25","2019-01-07","24-115","DEN","@","HOU","L (-12)","1","27:09","4","11",".364","2","5",".400","4","4","1.000","1","3","4","2","0","0","0","2","14","10.1","-12"
"44","26","2019-01-17","24-125","DEN","","CHI","W (+30)","0","18:36","6","11",".545","2","3",".667","0","0","","1","0","1","2","0","0","1","0","14","9.8","+7"
"45","27","2019-01-19","24-127","DEN","","CLE","W (+22)","0","17:05","2","7",".286","0","2",".000","0","0","","1","0","1","1","0","1","1","0","4","1.0","+12"
"46","28","2019-01-23","24-131","DEN","@","UTA","L (-6)","1","27:51","6","9",".667","0","2",".000","4","4","1.000","0","2","2","2","0","1","2","3","16","11.6","-9"
"47","29","2019-01-25","24-133","DEN","","PHO","W (+37)","1","20:39","3","9",".333","2","6",".333","2","2","1.000","0","3","3","3","1","0","1","1","10","7.5","+23"
"48","30","2019-01-26","24-134","DEN","","PHI","W (+16)","1","24:30","4","10",".400","1","4",".250","0","0","","0","1","1","3","1","2","2","3","9","5.2","+20"
"49","31","2019-01-28","24-136","DEN","@","MEM","W (+3)","1","31:24","4","11",".364","0","4",".000","3","3","1.000","1","3","4","3","0","0","2","4","11","5.0","+4"
"50","32","2019-01-30","24-138","DEN","@","NOP","W (+6)","1","33:55","3","14",".214","2","9",".222","1","2",".500","0","2","2","4","3","1","2","3","9","3.9","+13"
"58","33","2019-02-22","24-161","DEN","@","DAL","W (+10)","0","20:55","3","8",".375","1","3",".333","1","2",".500","0","2","2","1","1","0","0","2","8","4.7","+5"
"59","34","2019-02-24","24-163","DEN","","LAC","W (+27)","0","21:49","4","8",".500","2","4",".500","4","6",".667","0","2","2","2","1","0","1","3","14","10.0","+8"
"60","35","2019-02-26","24-165","DEN","","OKC","W (+9)","0","22:38","0","2",".000","0","1",".000","5","6",".833","0","2","2","0","2","0","2","3","5","2.6","+4"
"61","36","2019-02-28","24-167","DEN","","UTA","L (-7)","0","22:45","3","10",".300","0","3",".000","2","2","1.000","2","2","4","4","0","0","1","2","8","5.2","+2"
"62","37","2019-03-02","24-169","DEN","","NOP","L (-8)","1","25:52","3","9",".333","1","3",".333","1","1","1.000","0","0","0","2","1","1","3","1","8","2.6","+3"
"63","38","2019-03-04","24-171","DEN","@","SAS","L (-1)","1","26:37","3","9",".333","2","4",".500","0","0","","0","2","2","1","0","0","0","0","8","4.2","+9"
"64","39","2019-03-06","24-173","DEN","@","LAL","W (+16)","1","29:46","8","11",".727","2","4",".500","1","1","1.000","4","2","6","4","1","0","0","2","19","20.9","+26"
"65","40","2019-03-08","24-175","DEN","@","GSW","L (-17)","1","22:21","0","2",".000","0","0","","6","8",".750","1","1","2","1","0","0","2","3","6","2.3","-10"
"66","41","2019-03-12","24-179","DEN","","MIN","W (+26)","1","27:53","5","8",".625","2","3",".667","0","0","","0","2","2","2","0","1","1","0","12","10.1","+18"
"67","42","2019-03-14","24-181","DEN","","DAL","W (+1)","1","26:57","3","7",".429","1","1","1.000","2","2","1.000","0","1","1","2","1","0","3","1","9","4.6","-11"
"68","43","2019-03-16","24-183","DEN","","IND","W (+2)","1","28:44","4","10",".400","1","4",".250","1","2",".500","2","2","4","2","1","1","0","1","10","8.9","+9"
"69","44","2019-03-18","24-185","DEN","@","BOS","W (+9)","1","29:26","5","13",".385","4","7",".571","2","2","1.000","1","3","4","2","1","0","1","3","16","10.7","+5"
"70","45","2019-03-21","24-188","DEN","@","WAS","W (+5)","1","29:14","6","15",".400","1","4",".250","2","4",".500","4","1","5","1","2","0","0","3","15","10.7","-12"
"71","46","2019-03-22","24-189","DEN","@","NYK","W (+18)","1","25:47","5","8",".625","4","5",".800","0","0","","1","4","5","0","2","0","2","0","14","12.3","+14"
"72","47","2019-03-24","24-191","DEN","@","IND","L (-36)","1","26:10","5","6",".833","1","1","1.000","0","0","","0","1","1","1","0","1","0","1","11","10.1","-12"
"73","48","2019-03-26","24-193","DEN","","DET","W (+3)","1","35:36","1","5",".200","1","2",".500","0","0","","0","3","3","2","0","0","3","3","3","-2.0","-5"
"74","49","2019-03-28","24-195","DEN","@","HOU","L (-27)","1","28:34","4","11",".364","3","5",".600","0","0","","0","2","2","3","0","0","2","3","11","4.4","-4"
"75","50","2019-03-29","24-196","DEN","@","OKC","W (+10)","1","30:33","3","7",".429","2","4",".500","0","0","","0","1","1","4","2","0","0","0","8","9.4","0"
"76","51","2019-03-31","24-198","DEN","","WAS","L (-5)","1","34:02","4","13",".308","1","7",".143","0","0","","0","2","2","0","2","0","3","2","9","0.3","-2"
"77","52","2019-04-02","24-200","DEN","@","GSW","L (-14)","1","25:23","1","9",".111","0","2",".000","4","4","1.000","2","1","3","0","1","0","0","2","6","2.0","-10"
"78","53","2019-04-03","24-201","DEN","","SAS","W (+28)","1","29:53","5","10",".500","1","3",".333","0","0","","0","4","4","2","0","0","1","1","11","7.2","+18"
"79","54","2019-04-05","24-203","DEN","","POR","W (+9)","1","28:11","1","9",".111","0","5",".000","4","4","1.000","0","1","1","0","2","0","1","1","6","1.0","-7"
"80","55","2019-04-07","24-205","DEN","@","POR","L (-7)","1","23:49","8","12",".667","1","2",".500","1","3",".333","0","2","2","1","2","0","0","1","18","14.9","0"
"81","56","2019-04-09","24-207","DEN","@","UTA","L (-10)","1","21:42","7","15",".467","1","3",".333","0","0","","0","0","0","2","1","0","0","5","15","7.7","-12"
"82","57","2019-04-10","24-208","DEN","","MIN","W (+4)","1","38:53","5","11",".455","0","3",".000","4","5",".800","2","1","3","1","1","1","3","2","14","8.2","+6"
