"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"48","44","2019-01-26","42-000","ATL","@","POR","L (-9)","0","14:35","2","5",".400","2","4",".500","0","2",".000","1","3","4","1","0","1","0","1","6","5.1","+1",".510",".600","7.3","26.0","15.9","9.3","0.0","6.3","0.0","17.5","112","120"
"49","45","2019-01-28","42-002","ATL","@","LAC","W (+5)","0","7:28","2","3",".667","1","2",".500","0","0","","0","4","4","2","0","0","1","0","5","5.3","+11",".833",".833","0.0","61.2","31.4","41.3","0.0","0.0","25.0","22.0","134","110"
"50","46","2019-01-30","42-004","ATL","@","SAC","L (-22)","0","3:54","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","1","0","-1.1","-4",".000",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","10.5","0","135"
"51","47","2019-02-01","42-006","ATL","@","UTA","L (-16)","0","13:20","0","1",".000","0","1",".000","0","0","","0","0","0","0","1","0","0","0","0","0.3","-11",".000",".000","0.0","0.0","0.0","0.0","3.4","0.0","0.0","3.0","0","123"
"52","48","2019-02-02","42-007","ATL","@","PHO","W (+6)","0","3:35","0","0","","0","0","","0","0","","0","2","2","0","0","0","0","1","0","0.2","+1","","","0.0","57.0","29.8","0.0","0.0","0.0","","0.0","0","103"
"53","49","2019-02-04","42-009","ATL","@","WAS","W (+8)","0","15:32","6","8",".750","4","6",".667","0","0","","0","0","0","2","2","0","1","3","16","14.0","-2","1.000","1.000","0.0","0.0","0.0","22.5","6.2","0.0","11.1","24.0","166","122"
"54","50","2019-02-07","42-012","ATL","","TOR","L (-18)","0","16:34","3","6",".500","2","4",".500","1","4",".250","0","2","2","0","0","1","0","3","9","4.9","-7",".580",".667","0.0","12.6","6.3","0.0","0.0","6.2","0.0","20.8","105","123"
"55","51","2019-02-09","42-014","ATL","","CHO","L (-9)","0","10:27","2","3",".667","0","0","","0","0","","0","1","1","0","1","0","0","2","4","3.2","-3",".667",".667","0.0","12.8","6.3","0.0","4.7","0.0","0.0","12.3","134","127"
"57","52","2019-02-12","42-017","ATL","","LAL","W (+4)","0","24:25","3","4",".750","2","3",".667","3","3","1.000","0","5","5","3","0","1","1","2","11","11.9","-1","1.034","1.000","0.0","19.3","10.8","17.3","0.0","3.6","15.8","10.1","171","104"
"58","53","2019-02-14","42-019","ATL","","NYK","L (-15)","0","12:08","2","2","1.000","0","0","","0","1",".000","0","1","1","0","0","0","0","0","4","3.3","-6",".820","1.000","0.0","9.4","4.3","0.0","0.0","0.0","0.0","8.7","150","117"
"59","54","2019-02-22","42-027","ATL","","DET","L (-3)","0","15:59","5","8",".625","3","6",".500","3","4",".750","1","2","3","1","0","0","1","3","16","11.8","+17",".820",".813","6.8","12.8","9.9","10.7","0.0","0.0","9.3","28.3","151","125"
"60","55","2019-02-23","42-028","ATL","","PHO","W (+8)","0","5:35","0","2",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","0","0","-1.4","+3",".000",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","14.1","0","116"
"61","56","2019-02-25","42-030","ATL","@","HOU","L (-8)","0","13:09","3","7",".429","2","4",".500","0","0","","0","2","2","0","0","0","2","4","8","1.3","-5",".571",".571","0.0","17.0","9.4","0.0","0.0","0.0","22.2","30.7","85","127"
"62","57","2019-02-27","42-032","ATL","","MIN","W (+8)","0","26:37","6","8",".750","3","5",".600","2","3",".667","0","2","2","4","0","1","1","3","17","15.3","+21",".912",".938","0.0","7.1","3.6","23.4","0.0","3.1","9.7","15.3","162","112"
"63","58","2019-03-01","42-034","ATL","","CHI","L (-7)","0","44:53","5","14",".357","3","10",".300","0","0","","1","6","7","1","1","1","1","5","13","7.1","-2",".464",".464","2.5","14.9","8.8","2.8","1.1","2.1","6.7","14.8","92","119"
"64","59","2019-03-03","42-036","ATL","@","CHI","W (+5)","0","12:15","1","5",".200","1","3",".333","0","0","","0","0","0","3","1","0","0","1","3","2.6","+6",".300",".300","0.0","0.0","0.0","30.9","3.8","0.0","0.0","17.1","101","115"
"65","60","2019-03-04","42-037","ATL","@","MIA","L (-1)","0","25:56","7","14",".500","7","11",".636","0","0","","0","4","4","1","1","0","0","1","21","16.5","+1",".750",".750","0.0","22.4","9.0","7.4","1.9","0.0","0.0","22.3","150","116"
"66","61","2019-03-06","42-039","ATL","","SAS","L (-7)","0","28:21","3","6",".500","3","4",".750","1","2",".500","0","1","1","3","0","0","1","5","10","6.0","0",".727",".750","0.0","4.0","1.8","16.4","0.0","0.0","12.7","11.4","130","112"
"67","62","2019-03-09","42-042","ATL","","BRK","L (-2)","0","25:33","4","13",".308","0","6",".000","2","3",".667","1","1","2","1","3","0","0","3","10","5.6","+6",".349",".308","3.3","3.5","3.4","6.0","5.3","0.0","0.0","20.8","87","104"
"68","63","2019-03-10","42-043","ATL","","NOP","W (+12)","0","16:10","0","1",".000","0","1",".000","1","1","1.000","1","1","2","3","0","0","0","2","1","2.6","+9",".347",".000","6.3","5.8","6.1","18.6","0.0","0.0","0.0","3.7","159","116"
"69","64","2019-03-13","42-046","ATL","","MEM","W (+21)","0","16:22","4","8",".500","2","4",".500","0","0","","0","1","1","1","0","0","0","1","10","6.6","-1",".625",".625","0.0","6.5","3.4","7.3","0.0","0.0","0.0","19.5","138","119"
"70","65","2019-03-16","42-049","ATL","@","BOS","L (-9)","0","21:06","6","11",".545","4","6",".667","0","0","","2","1","3","0","1","0","1","2","16","11.6","0",".727",".727","8.4","5.4","7.1","0.0","2.1","0.0","8.3","21.4","134","124"
"71","66","2019-03-17","42-050","ATL","@","ORL","L (-10)","0","26:56","3","8",".375","2","6",".333","0","0","","0","0","0","3","2","0","0","1","8","7.3","+2",".500",".500","0.0","0.0","0.0","16.4","3.5","0.0","0.0","12.6","110","100"
"72","67","2019-03-19","42-052","ATL","","HOU","L (-16)","0","26:59","5","8",".625","5","8",".625","0","0","","0","3","3","2","1","0","0","2","15","13.9","-2",".938",".938","0.0","12.4","6.5","11.8","1.8","0.0","0.0","13.0","170","122"
"73","68","2019-03-21","42-054","ATL","","UTA","W (+3)","0","22:22","2","4",".500","2","4",".500","4","6",".667","0","6","6","2","1","1","0","2","10","11.3","+1",".753",".750","0.0","26.8","14.0","11.7","2.1","3.5","0.0","12.6","161","104"
"74","69","2019-03-23","42-056","ATL","","PHI","W (+2)","0","17:21","1","8",".125","1","6",".167","0","0","","0","3","3","1","0","1","2","1","3","-2.3","-12",".188",".188","0.0","17.3","8.2","6.0","0.0","4.1","20.0","21.7","40","121"
"75","70","2019-03-26","42-059","ATL","@","NOP","W (+10)","0","19:17","4","10",".400","4","8",".500","0","0","","0","3","3","2","0","1","1","2","12","7.8","+2",".600",".600","0.0","18.7","8.7","14.6","0.0","5.1","9.1","22.0","109","109"
"76","71","2019-03-29","42-062","ATL","","POR","L (-20)","0","15:55","3","8",".375","3","7",".429","0","0","","1","2","3","0","1","0","0","3","9","5.7","-5",".563",".563","5.7","14.0","9.4","0.0","3.0","0.0","0.0","21.9","112","115"
"77","72","2019-03-31","42-064","ATL","","MIL","W (+1)","0","19:12","3","11",".273","1","8",".125","2","2","1.000","0","2","2","0","1","1","0","1","9","4.4","-2",".379",".318","0.0","8.5","4.3","0.0","2.4","4.5","0.0","24.4","82","116"
"78","73","2019-04-02","42-066","ATL","@","SAS","L (-6)","1","27:47","3","5",".600","0","2",".000","2","2","1.000","1","1","2","5","0","0","1","0","8","9.2","-10",".680",".600","3.3","4.8","3.9","22.8","0.0","0.0","14.5","10.4","140","124"
"80","74","2019-04-05","42-069","ATL","@","ORL","L (-36)","0","21:39","3","6",".500","3","5",".600","2","2","1.000","0","0","0","1","1","2","2","1","11","8.7","-3",".799",".750","0.0","0.0","0.0","6.5","2.0","8.1","22.5","16.2","119","134"
"81","75","2019-04-07","42-071","ATL","@","MIL","L (-8)","0","30:50","1","10",".100","0","7",".000","3","3","1.000","1","8","9","2","0","1","1","4","5","1.0","+11",".221",".100","2.6","24.9","12.9","8.1","0.0","3.1","8.1","16.1","58","104"
"82","76","2019-04-10","42-074","ATL","","IND","L (-1)","0","12:04","0","4",".000","0","3",".000","1","2",".500","0","0","0","0","0","1","0","2","1","-2.3","-13",".102",".000","0.0","0.0","0.0","0.0","0.0","5.8","0.0","14.2","31","129"
