"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"72","70","2019-03-23","23-045","GSW","","DAL","L (-35)","0","12:57","5","6",".833","0","0","","2","2","1.000","3","0","3","0","0","0","0","0","12","11.9","-4"
"73","71","2019-03-24","23-046","GSW","","DET","W (+7)","0","13:18","4","4","1.000","0","0","","3","4",".750","1","1","2","0","0","1","0","3","11","9.9","+10"
"74","72","2019-03-27","23-049","GSW","@","MEM","W (+15)","0","7:48","2","3",".667","0","0","","0","0","","1","0","1","0","0","1","1","2","4","2.3","-9"
"75","73","2019-03-29","23-051","GSW","@","MIN","L (-1)","0","10:06","1","3",".333","0","0","","2","2","1.000","1","2","3","1","1","0","0","1","4","4.9","-5"
"76","74","2019-03-31","23-053","GSW","","CHO","W (+47)","0","18:17","3","6",".500","0","0","","0","0","","2","2","4","1","0","0","0","4","6","4.1","+21"
"77","75","2019-04-02","23-055","GSW","","DEN","W (+14)","0","12:06","5","7",".714","0","0","","0","0","","3","2","5","1","2","2","2","3","10","10.7","-1"
"78","76","2019-04-04","23-057","GSW","@","LAL","W (+18)","0","12:12","3","4",".750","0","0","","0","0","","3","0","3","0","1","0","0","0","6","7.5","+1"
"79","77","2019-04-05","23-058","GSW","","CLE","W (+6)","0","9:54","2","3",".667","0","0","","0","0","","1","0","1","0","0","0","1","2","4","1.6","-3"
"80","78","2019-04-07","23-060","GSW","","LAC","W (+27)","0","13:27","7","9",".778","0","0","","0","0","","3","3","6","2","2","0","0","0","14","16.9","+19"
"81","79","2019-04-09","23-062","GSW","@","NOP","W (+9)","0","13:29","2","3",".667","0","0","","0","0","","2","2","4","2","1","0","0","3","4","5.9","+2"
"82","80","2019-04-10","23-063","GSW","@","MEM","L (-15)","0","15:37","3","8",".375","0","0","","0","0","","2","1","3","3","0","0","0","1","6","5.0","-7"
