"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"65","51","2019-03-03","24-073","ORL","@","CLE","L (-14)","0","13:29","2","3",".667","0","0","","0","0","","0","1","1","1","0","0","0","1","4","3.3","-6",".667",".667","0.0","8.5","4.2","11.2","0.0","0.0","0.0","10.3","138","121"
"66","52","2019-03-05","24-075","ORL","@","PHI","L (-8)","0","20:27","0","5",".000","0","1",".000","0","0","","0","6","6","3","0","0","3","3","0","-3.8","+1",".000",".000","0.0","32.0","15.0","16.8","0.0","0.0","37.5","17.0","23","115"
"67","53","2019-03-08","24-078","ORL","","DAL","W (+5)","0","20:49","2","5",".400","0","1",".000","0","0","","1","5","6","3","0","0","1","2","4","3.8","+8",".400",".400","5.4","24.5","15.4","18.5","0.0","0.0","16.7","12.7","99","112"
"68","54","2019-03-10","24-080","ORL","@","MEM","L (-8)","0","31:30","0","4",".000","0","1",".000","7","8",".875","0","7","7","2","1","0","1","4","7","5.7","-4",".465",".000","0.0","24.2","10.9","9.8","1.6","0.0","11.7","11.6","103","109"
"69","55","2019-03-13","24-083","ORL","@","WAS","L (-10)","0","21:29","1","2",".500","0","0","","0","0","","0","2","2","4","1","0","1","1","2","4.0","-8",".500",".500","0.0","9.7","4.8","27.3","2.5","0.0","33.3","6.4","106","109"
"70","56","2019-03-14","24-084","ORL","","CLE","W (+29)","0","20:58","0","0","","0","0","","0","0","","0","3","3","2","0","0","0","2","0","1.5","+5","","","0.0","14.9","7.4","10.2","0.0","0.0","","0.0","231","100"
"71","57","2019-03-17","24-087","ORL","","ATL","W (+10)","0","25:34","3","7",".429","2","4",".500","6","8",".750","4","3","7","0","1","2","0","0","14","15.6","-9",".665",".571","14.4","10.6","12.5","0.0","1.8","6.7","0.0","17.4","148","86"
"72","58","2019-03-20","24-090","ORL","","NOP","W (+23)","0","22:37","2","6",".333","0","1",".000","0","0","","1","0","1","0","3","0","2","2","4","1.5","+11",".333",".333","3.9","0.0","1.9","0.0","6.2","0.0","25.0","13.9","60","93"
"73","59","2019-03-22","24-092","ORL","","MEM","W (+4)","0","12:16","0","2",".000","0","0","","2","2","1.000","0","3","3","1","0","0","0","1","2","1.8","-16",".347",".000","0.0","25.9","13.5","9.8","0.0","0.0","0.0","11.0","90","114"
"74","60","2019-03-25","24-095","ORL","","PHI","W (+21)","0","19:26","0","4",".000","0","2",".000","2","2","1.000","1","2","3","0","0","0","0","2","2","-0.3","+10",".205",".000","5.4","13.4","8.9","0.0","0.0","0.0","0.0","11.6","68","112"
"75","61","2019-03-26","24-096","ORL","@","MIA","W (+5)","0","15:29","0","1",".000","0","0","","0","0","","1","1","2","0","0","0","0","4","0","-1.3","+1",".000",".000","6.5","6.7","6.6","0.0","0.0","0.0","0.0","2.7","60","107"
"76","62","2019-03-28","24-098","ORL","@","DET","L (-17)","0","19:20","2","2","1.000","2","2","1.000","2","2","1.000","0","2","2","1","0","0","0","0","8","8.7","+10","1.389","1.500","0.0","13.1","5.8","7.8","0.0","0.0","0.0","6.2","273","129"
"77","63","2019-03-30","24-100","ORL","@","IND","W (+5)","0","19:41","4","5",".800","1","1","1.000","0","0","","0","2","2","2","0","0","0","1","9","8.7","+13",".900",".900","0.0","12.5","6.0","13.1","0.0","0.0","0.0","11.6","178","125"
"78","64","2019-04-01","24-102","ORL","@","TOR","L (-12)","0","20:31","7","7","1.000","2","2","1.000","0","0","","3","0","3","2","0","0","2","2","16","14.6","+5","1.143","1.143","16.0","0.0","8.3","17.6","0.0","0.0","22.2","18.7","157","130"
"79","65","2019-04-03","24-104","ORL","","NYK","W (+14)","0","12:51","1","3",".333","0","2",".000","0","0","","0","3","3","2","0","0","0","0","2","2.6","+11",".333",".333","0.0","25.5","11.9","18.1","0.0","0.0","0.0","9.3","109","106"
"80","66","2019-04-05","24-106","ORL","","ATL","W (+36)","0","17:50","3","7",".429","2","3",".667","1","1","1.000","0","3","3","1","0","0","0","2","9","6.1","+7",".605",".571","0.0","14.7","8.8","5.6","0.0","0.0","0.0","16.4","131","108"
"81","67","2019-04-07","24-108","ORL","@","BOS","W (+8)","0","18:20","1","3",".333","0","1",".000","0","0","","0","2","2","1","0","0","1","1","2","0.2","+5",".333",".333","0.0","13.1","6.2","6.8","0.0","0.0","25.0","9.2","62","115"
"82","68","2019-04-10","24-111","ORL","@","CHO","W (+8)","1","24:15","3","6",".500","1","2",".500","0","0","","0","0","0","4","2","2","0","1","7","9.8","-2",".583",".583","0.0","0.0","0.0","18.8","4.3","8.1","0.0","11.6","142","112"
