"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"33","33","2018-12-23","28-339","MIN","@","OKC","W (+2)","0","20:57","5","6",".833","1","1","1.000","0","0","","1","2","3","1","2","2","0","3","11","13.0","+8"
"34","34","2018-12-26","28-342","MIN","@","CHI","W (+25)","0","11:00","4","5",".800","0","0","","0","0","","2","3","5","0","1","0","0","2","8","8.6","-3"
"35","35","2018-12-28","28-344","MIN","","ATL","L (-3)","0","10:22","0","2",".000","0","1",".000","0","0","","0","2","2","1","2","0","0","4","0","0.3","-4"
"36","36","2018-12-30","28-346","MIN","@","MIA","W (+9)","0","10:22","1","2",".500","1","1","1.000","1","2",".500","1","1","2","0","0","0","2","3","4","0.4","-8"
"37","37","2018-12-31","28-347","MIN","@","NOP","L (-9)","0","11:26","4","6",".667","0","1",".000","2","2","1.000","2","4","6","0","0","1","0","0","10","10.7","-15"
"38","38","2019-01-02","28-349","MIN","@","BOS","L (-13)","0","10:56","1","1","1.000","0","0","","0","0","","0","0","0","0","0","0","0","0","2","1.7","-8"
"39","39","2019-01-04","28-351","MIN","","ORL","W (+17)","0","16:13","1","1","1.000","0","0","","2","2","1.000","2","9","11","1","0","0","0","1","4","8.1","-4"
"40","40","2019-01-06","28-353","MIN","","LAL","W (+22)","0","12:40","2","4",".500","1","1","1.000","0","0","","0","4","4","0","1","0","0","3","5","4.0","-4"
"41","41","2019-01-08","28-355","MIN","@","OKC","W (+2)","0","22:11","0","4",".000","0","0","","2","2","1.000","1","2","3","4","1","1","0","3","2","3.8","+1"
"42","42","2019-01-11","28-358","MIN","","DAL","L (-4)","0","16:58","3","6",".500","1","1","1.000","0","0","","2","5","7","1","0","1","1","3","7","6.1","-15"
"43","43","2019-01-12","28-359","MIN","","NOP","W (+4)","0","10:46","1","1","1.000","0","0","","0","0","","0","2","2","0","2","0","0","3","2","3.1","-3"
"44","44","2019-01-15","28-362","MIN","@","PHI","L (-42)","0","19:41","2","5",".400","1","2",".500","2","2","1.000","2","7","9","1","1","0","0","0","7","9.5","0"
"45","45","2019-01-18","29-000","MIN","","SAS","L (-3)","0","9:36","2","5",".400","1","1","1.000","0","0","","0","2","2","1","0","1","0","5","5","2.3","0"
"46","46","2019-01-20","29-002","MIN","","PHO","W (+2)","0","3:30","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","2","0","-0.8","-9"
"47","47","2019-01-22","29-004","MIN","@","PHO","W (+27)","0","5:27","0","2",".000","0","1",".000","0","0","","1","2","3","0","0","0","1","2","0","-1.9","+3"
"48","48","2019-01-24","29-006","MIN","@","LAL","W (+15)","0","15:24","2","7",".286","0","2",".000","0","0","","4","2","6","2","1","0","0","2","4","4.9","+5"
"49","49","2019-01-25","29-007","MIN","@","UTA","L (-4)","0","11:30","4","5",".800","0","1",".000","0","0","","2","2","4","1","0","0","0","2","8","8.0","-10"
"50","50","2019-01-27","29-009","MIN","","UTA","L (-14)","0","11:52","2","3",".667","2","2","1.000","2","2","1.000","2","1","3","1","0","0","1","1","8","7.7","-12"
"51","51","2019-01-30","29-012","MIN","","MEM","W (+2)","0","22:16","3","5",".600","0","0","","4","4","1.000","1","2","3","4","1","1","0","2","10","12.7","-3"
"52","52","2019-02-02","29-015","MIN","","DEN","L (-1)","0","15:02","4","6",".667","0","1",".000","2","2","1.000","1","4","5","1","0","0","0","1","10","9.6","+1"
"53","53","2019-02-05","29-018","MIN","@","MEM","L (-2)","0","12:16","4","6",".667","0","1",".000","0","0","","3","3","6","1","1","1","1","2","8","9.0","+6"
"54","54","2019-02-07","29-020","MIN","@","ORL","L (-10)","0","11:51","3","5",".600","0","0","","0","0","","0","3","3","1","0","0","0","2","6","4.5","-1"
"55","55","2019-02-08","29-021","MIN","@","NOP","L (-5)","0","11:12","3","6",".500","0","0","","3","4",".750","3","5","8","1","1","1","0","2","9","10.8","+9"
"56","56","2019-02-11","29-024","MIN","","LAC","W (+10)","0","14:28","4","10",".400","0","2",".000","0","0","","3","2","5","2","3","0","1","0","8","8.7","-5"
"57","57","2019-02-13","29-026","MIN","","HOU","W (+10)","0","1:50","0","0","","0","0","","0","0","","0","1","1","0","0","0","1","0","0","-0.7","-4"
"63","58","2019-03-03","29-044","MIN","@","WAS","L (-14)","0","2:04","1","2",".500","0","1",".000","0","0","","1","0","1","0","0","0","0","0","2","1.7","-1"
"64","59","2019-03-05","29-046","MIN","","OKC","W (+11)","0","6:03","1","2",".500","0","0","","0","0","","0","2","2","0","1","0","0","2","2","1.8","+4"
"65","60","2019-03-06","29-047","MIN","@","DET","L (-17)","0","6:54","2","5",".400","0","0","","1","1","1.000","2","3","5","0","1","1","0","0","5","6.3","+6"
"67","61","2019-03-10","29-051","MIN","","NYK","W (+11)","0","17:55","1","6",".167","0","1",".000","2","3",".667","1","4","5","1","1","1","2","0","4","2.1","-2"
"68","62","2019-03-12","29-053","MIN","@","DEN","L (-26)","0","4:22","0","1",".000","0","0","","4","4","1.000","0","2","2","0","0","1","0","1","4","4.2","-6"
"69","63","2019-03-14","29-055","MIN","@","UTA","L (-20)","0","9:20","4","6",".667","0","1",".000","0","0","","1","1","2","1","0","1","2","2","8","5.0","-6"
"70","64","2019-03-17","29-058","MIN","@","HOU","L (-15)","0","3:58","2","2","1.000","1","1","1.000","1","1","1.000","0","2","2","2","1","0","0","0","6","8.4","+3"
"71","65","2019-03-19","29-060","MIN","","GSW","L (-10)","0","4:49","1","1","1.000","0","0","","0","0","","0","0","0","0","0","0","0","0","2","1.7","-2"
"72","66","2019-03-21","29-062","MIN","@","CHO","L (-7)","0","15:18","2","5",".400","0","0","","6","9",".667","0","5","5","0","2","2","2","1","10","8.6","-3"
"73","67","2019-03-23","29-064","MIN","@","MEM","W (+13)","0","14:44","1","6",".167","0","0","","1","2",".500","2","0","2","1","0","1","0","3","3","0.4","+1"
"74","68","2019-03-26","29-067","MIN","","LAC","L (-11)","0","12:10","2","3",".667","0","0","","0","2",".000","1","4","5","0","2","0","0","1","4","5.4","0"
"75","69","2019-03-29","29-070","MIN","","GSW","W (+1)","0","22:18","7","11",".636","0","1",".000","0","0","","3","7","10","1","2","1","2","2","14","13.9","+13"
"76","70","2019-03-30","29-071","MIN","","PHI","L (-9)","0","15:39","6","8",".750","1","1","1.000","0","0","","0","3","3","0","1","0","3","1","13","8.3","+7"
"77","71","2019-04-01","29-073","MIN","","POR","L (-10)","0","16:17","7","8",".875","1","1","1.000","3","4",".750","2","2","4","2","1","1","1","0","18","18.9","-4"
"78","72","2019-04-03","29-075","MIN","@","DAL","W (+2)","0","17:48","3","8",".375","0","0","","2","2","1.000","0","4","4","4","0","0","2","2","8","4.8","+4"
"79","73","2019-04-05","29-077","MIN","","MIA","W (+2)","0","22:07","8","15",".533","0","2",".000","3","4",".750","2","2","4","1","1","2","0","3","19","15.2","-7"
"80","74","2019-04-07","29-079","MIN","","OKC","L (-6)","0","14:39","4","8",".500","0","0","","2","2","1.000","1","3","4","2","0","0","1","2","10","7.2","-9"
"81","75","2019-04-09","29-081","MIN","","TOR","L (-20)","1","28:45","5","9",".556","1","1","1.000","5","6",".833","2","5","7","5","1","1","2","2","16","16.6","-13"
"82","76","2019-04-10","29-082","MIN","@","DEN","L (-4)","1","34:26","8","20",".400","2","4",".500","0","0","","4","7","11","2","3","0","5","5","18","9.5","-19"
