"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-"
"46","32","2019-01-19","19-311","SAC","@","DET","W (+2)","0","26:42","6","9",".667","0","1",".000","2","2","1.000","0","2","2","0","2","1","4","5","14","7.4","+4"
"47","33","2019-01-21","19-313","SAC","@","BRK","L (-29)","0","20:09","3","7",".429","0","2",".000","3","4",".750","1","4","5","1","0","0","1","1","9","6.1","-2"
"48","34","2019-01-22","19-314","SAC","@","TOR","L (-15)","1","37:48","10","20",".500","0","2",".000","2","2","1.000","1","10","11","1","1","2","2","3","22","15.6","-4"
"49","35","2019-01-25","19-317","SAC","@","MEM","W (+3)","0","28:59","6","15",".400","0","1",".000","2","2","1.000","4","5","9","1","1","1","2","3","14","9.4","0"
"50","36","2019-01-27","19-319","SAC","@","LAC","L (-14)","0","19:49","5","10",".500","0","2",".000","4","4","1.000","2","3","5","0","0","3","2","0","14","11.4","-1"
"51","37","2019-01-30","19-322","SAC","","ATL","W (+22)","0","28:10","7","14",".500","0","3",".000","3","6",".500","5","7","12","2","1","0","2","3","17","13.6","+12"
"52","38","2019-02-02","19-325","SAC","","PHI","W (+7)","0","33:14","7","16",".438","0","2",".000","0","0","","4","9","13","1","1","0","3","2","14","9.0","-8"
"53","39","2019-02-04","19-327","SAC","","SAS","W (+15)","0","30:37","10","17",".588","1","4",".250","3","4",".750","4","8","12","4","1","3","0","0","24","26.8","+23"
"54","40","2019-02-06","19-329","SAC","","HOU","L (-26)","0","27:17","4","12",".333","0","1",".000","2","2","1.000","4","6","10","1","0","2","2","3","10","6.7","-21"
"55","41","2019-02-08","19-331","SAC","","MIA","W (+6)","0","20:06","1","6",".167","0","0","","1","1","1.000","1","6","7","0","1","0","2","3","3","-0.5","+6"
"56","42","2019-02-10","19-333","SAC","","PHO","W (+13)","0","31:41","10","15",".667","1","2",".500","11","13",".846","1","6","7","1","1","1","1","2","32","27.8","+7"
"57","43","2019-02-13","19-336","SAC","@","DEN","L (-2)","0","23:15","4","7",".571","1","2",".500","2","4",".500","0","3","3","1","0","0","0","1","11","8.1","0"
"58","44","2019-02-21","19-344","SAC","@","GSW","L (-2)","0","33:49","8","19",".421","1","2",".500","11","14",".786","6","8","14","0","1","0","2","2","28","21.5","+4"
"59","45","2019-02-23","19-346","SAC","@","OKC","W (+3)","0","36:20","8","18",".444","0","2",".000","3","6",".500","1","9","10","3","2","3","1","3","19","15.8","+9"
"60","46","2019-02-25","19-348","SAC","@","MIN","L (-7)","1","37:18","9","14",".643","1","1","1.000","6","6","1.000","5","6","11","2","1","2","3","2","25","24.1","+5"
"61","47","2019-02-27","19-350","SAC","","MIL","L (-1)","0","18:09","3","9",".333","0","2",".000","3","4",".750","5","2","7","1","0","0","0","0","9","8.3","-18"
"67","48","2019-03-14","20-000","SAC","@","BOS","L (-6)","0","19:07","5","9",".556","1","2",".500","3","4",".750","0","6","6","0","0","0","0","2","14","10.3","-12"
"68","49","2019-03-15","20-001","SAC","@","PHI","L (-9)","0","20:09","5","9",".556","0","1",".000","5","6",".833","0","4","4","1","1","0","0","0","15","13.2","-2"
"69","50","2019-03-17","20-003","SAC","","CHI","W (+27)","0","21:04","9","14",".643","0","2",".000","3","3","1.000","4","5","9","2","0","1","1","1","21","19.8","+16"
"70","51","2019-03-19","20-005","SAC","","BRK","L (-2)","0","29:08","12","15",".800","2","2","1.000","2","2","1.000","4","3","7","2","0","0","3","1","28","24.0","-11"
"71","52","2019-03-21","20-007","SAC","","DAL","W (+16)","0","28:09","8","16",".500","3","5",".600","3","5",".600","3","9","12","0","0","4","1","3","22","18.6","+1"
"72","53","2019-03-23","20-009","SAC","","PHO","W (+9)","0","29:22","5","13",".385","0","1",".000","6","7",".857","3","8","11","1","2","0","2","2","16","12.9","+19"
"73","54","2019-03-24","20-010","SAC","@","LAL","L (-5)","0","36:02","10","19",".526","2","3",".667","3","8",".375","5","6","11","2","1","1","1","1","25","20.7","+11"
"74","55","2019-03-26","20-012","SAC","@","DAL","W (+4)","0","23:30","5","7",".714","0","0","","4","6",".667","2","0","2","2","0","0","3","3","14","8.9","-14"
"75","56","2019-03-28","20-014","SAC","@","NOP","L (-3)","0","28:20","4","12",".333","0","1",".000","2","3",".667","2","6","8","1","1","2","2","2","10","6.3","-8"
"76","57","2019-03-30","20-016","SAC","@","HOU","L (-11)","1","26:47","10","20",".500","0","1",".000","0","0","","7","5","12","0","0","1","2","3","20","13.9","-12"
"78","58","2019-04-02","20-019","SAC","","HOU","L (-25)","0","27:47","7","18",".389","2","4",".500","3","5",".600","3","5","8","1","0","1","0","0","19","13.4","-22"
"79","59","2019-04-04","20-021","SAC","","CLE","W (+13)","0","20:38","7","16",".438","1","4",".250","0","0","","3","5","8","1","0","0","1","2","15","9.1","+3"
"80","60","2019-04-05","20-022","SAC","@","UTA","L (-21)","1","30:06","4","16",".250","0","0","","5","9",".556","4","8","12","2","0","1","5","2","13","3.3","-17"
"81","61","2019-04-07","20-024","SAC","","NOP","L (-4)","0","31:37","8","18",".444","1","3",".333","2","4",".500","5","9","14","0","0","1","0","0","19","15.7","+7"
"82","62","2019-04-10","20-027","SAC","@","POR","L (-5)","0","30:15","8","15",".533","2","5",".400","2","2","1.000","0","9","9","0","1","0","1","2","20","14.6","-3"
