"Rk","G","Date","Age","Tm"," ","Opp"," ","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"24","12","2018-12-04","25-207","POR","@","DAL","L (-9)","1","22:57","2","5",".400","1","2",".500","0","0","","0","3","3","0","1","0","0","4","5","2.6","0",".500",".500","0.0","12.1","6.4","0.0","2.1","0.0","0.0","9.3","104","111"
"25","13","2018-12-06","25-209","POR","","PHO","W (+22)","1","15:17","3","3","1.000","0","0","","0","0","","0","1","1","0","2","0","0","4","6","5.8","+10","1.000","1.000","0.0","5.8","3.2","0.0","6.3","0.0","0.0","8.3","200","82"
"26","14","2018-12-08","25-211","POR","","MIN","W (+8)","1","23:38","3","6",".500","2","3",".667","0","0","","1","5","6","2","0","2","0","5","8","8.0","+21",".667",".667","4.6","20.7","13.1","12.3","0.0","5.4","0.0","10.6","153","105"
"27","15","2018-12-11","25-214","POR","@","HOU","L (-7)","1","31:19","4","9",".444","1","3",".333","0","0","","0","4","4","1","1","2","1","2","9","6.8","+1",".500",".500","0.0","14.3","7.1","4.8","1.7","5.5","10.0","13.9","98","116"
"29","16","2018-12-14","25-217","POR","","TOR","W (+6)","1","26:55","4","8",".500","0","2",".000","0","0","","1","3","4","2","0","0","1","1","8","5.6","-10",".500",".500","4.1","16.7","9.5","8.7","0.0","0.0","11.1","14.4","106","134"
"30","17","2018-12-17","25-220","POR","@","LAC","W (+4)","1","29:34","5","7",".714","1","2",".500","2","2","1.000","0","4","4","1","1","1","1","5","13","10.7","+15",".825",".786","0.0","18.6","9.3","4.2","1.6","2.9","11.3","13.0","144","124"
"31","18","2018-12-19","25-222","POR","","MEM","W (+7)","1","21:57","3","4",".750","1","2",".500","2","2","1.000","1","1","2","0","1","0","1","2","9","7.6","-9",".922",".875","5.9","5.2","5.5","0.0","2.5","0.0","17.0","12.3","155","108"
"32","19","2018-12-21","25-224","POR","","UTA","L (-30)","1","18:39","1","3",".333","1","2",".500","1","4",".250","0","2","2","1","0","1","0","2","4","2.3","-5",".420",".500","0.0","14.7","6.1","7.9","0.0","4.8","0.0","11.2","96","125"
"33","20","2018-12-23","25-226","POR","","DAL","W (+3)","1","26:17","6","9",".667","1","2",".500","0","0","","2","2","4","1","1","0","1","5","13","9.8","+6",".722",".722","8.4","7.5","7.9","5.5","1.8","0.0","10.0","16.7","130","106"
"34","21","2018-12-25","25-228","POR","@","UTA","L (-21)","1","24:43","2","8",".250","0","1",".000","2","4",".500","3","1","4","0","1","0","0","3","6","2.6","-7",".307",".250","11.4","4.9","8.5","0.0","1.9","0.0","0.0","16.9","82","118"
"35","22","2018-12-27","25-230","POR","@","GSW","W (+1)","1","31:01","4","8",".500","1","3",".333","2","2","1.000","3","5","8","0","2","2","1","4","11","11.4","+3",".619",".563","9.2","15.0","12.1","0.0","3.0","5.5","10.1","13.1","121","90"
"36","23","2018-12-29","25-232","POR","","GSW","L (-10)","1","37:16","3","8",".375","0","3",".000","1","2",".500","3","6","9","1","3","2","0","3","7","10.0","-4",".394",".375","8.1","19.3","13.2","3.7","3.9","4.7","0.0","10.1","104","107"
"38","24","2019-01-01","25-235","POR","@","SAC","W (+5)","1","33:17","5","10",".500","1","2",".500","0","0","","1","8","9","0","2","2","1","4","11","9.9","+13",".550",".550","3.2","21.2","13.1","0.0","2.8","3.9","9.1","14.5","101","91"
"39","25","2019-01-04","25-238","POR","","OKC","L (-2)","1","24:06","2","9",".222","1","3",".333","0","0","","3","5","8","1","1","3","0","2","5","6.1","+4",".278",".278","12.2","19.9","16.1","5.4","2.0","8.7","0.0","15.4","82","100"
"41","26","2019-01-07","25-241","POR","","NYK","W (+10)","1","8:38","0","1",".000","0","1",".000","0","0","","0","1","1","1","0","0","0","3","0","-0.9","+6",".000",".000","0.0","10.5","5.6","13.9","0.0","0.0","0.0","5.0","59","110"
"47","27","2019-01-18","25-252","POR","","NOP","W (+16)","1","20:44","4","6",".667","0","2",".000","4","4","1.000","2","0","2","1","0","1","1","3","12","10.0","-7",".773",".667","8.9","0.0","4.9","6.0","0.0","3.9","11.4","16.8","151","117"
"48","28","2019-01-21","25-255","POR","@","UTA","W (+5)","1","18:17","3","3","1.000","0","0","","0","0","","1","0","1","1","1","1","0","3","6","7.0","0","1.000","1.000","6.3","0.0","2.9","7.1","2.6","4.5","0.0","7.5","205","106"
"49","29","2019-01-22","25-256","POR","@","OKC","L (-9)","1","17:55","0","4",".000","0","0","","0","0","","3","0","3","1","1","0","0","3","0","-0.2","-9",".000",".000","16.7","0.0","9.0","6.2","2.7","0.0","0.0","8.7","63","125"
"50","30","2019-01-24","25-258","POR","@","PHO","W (+14)","1","22:59","2","4",".500","1","1","1.000","0","0","","1","4","5","3","1","0","1","3","5","5.8","+2",".625",".625","4.7","17.4","11.4","15.7","2.0","0.0","20.0","8.8","127","104"
"51","31","2019-01-26","25-260","POR","","ATL","W (+9)","1","31:10","7","11",".636","1","5",".200","1","2",".500","0","5","5","0","1","1","4","5","16","7.9","+24",".673",".682","0.0","17.1","9.3","0.0","1.6","2.6","25.2","21.6","91","112"
"52","32","2019-01-30","25-264","POR","","UTA","W (+27)","1","21:21","3","6",".500","0","2",".000","0","0","","2","0","2","1","2","0","0","3","6","5.9","+21",".500",".500","11.5","0.0","5.5","5.4","4.5","0.0","0.0","11.9","130","103"
"53","33","2019-02-05","25-270","POR","","MIA","L (-10)","1","18:44","1","1","1.000","0","0","","1","2",".500","0","2","2","0","1","2","0","2","3","4.5","-10",".798","1.000","0.0","15.1","6.5","0.0","2.6","8.4","0.0","4.4","156","112"
"54","34","2019-02-07","25-272","POR","","SAS","W (+9)","1","14:52","1","4",".250","0","1",".000","0","0","","0","0","0","1","0","0","2","3","2","-2.9","-2",".250",".250","0.0","0.0","0.0","7.1","0.0","0.0","33.3","18.1","42","124"
"55","35","2019-02-10","25-275","POR","@","DAL","L (-1)","1","23:32","2","7",".286","0","2",".000","1","2",".500","3","2","5","0","1","1","1","3","5","2.7","-14",".317",".286","15.3","8.7","11.7","0.0","2.1","4.1","11.3","16.3","79","104"
"56","36","2019-02-11","25-276","POR","@","OKC","L (-9)","1","20:29","1","3",".333","1","3",".333","0","0","","1","2","3","1","2","0","2","1","3","2.9","-4",".500",".500","4.9","10.9","7.7","7.0","4.6","0.0","40.0","10.0","75","113"
"57","37","2019-02-13","25-278","POR","","GSW","W (+22)","1","19:47","4","9",".444","1","3",".333","1","2",".500","1","4","5","0","0","1","0","2","10","6.7","-2",".506",".500","5.4","18.7","12.5","0.0","0.0","4.1","0.0","21.4","114","114"
"58","38","2019-02-21","25-286","POR","@","BRK","W (+14)","1","28:35","5","12",".417","1","5",".200","2","2","1.000","3","5","8","4","1","0","1","1","13","12.6","+32",".505",".458","9.0","15.8","12.3","17.9","1.6","0.0","7.2","18.6","121","99"
"59","39","2019-02-23","25-288","POR","@","PHI","W (+15)","1","22:17","6","9",".667","1","1","1.000","0","0","","2","3","5","2","3","2","1","4","13","14.6","+22",".722",".722","9.6","15.8","12.5","11.9","6.5","6.8","10.0","17.5","143","100"
"60","40","2019-02-25","25-290","POR","@","CLE","W (+13)","1","26:04","4","7",".571","1","2",".500","0","0","","1","7","8","3","2","0","1","2","9","10.8","+14",".643",".643","5.6","24.8","17.3","15.1","4.0","0.0","12.5","14.6","131","109"
"61","41","2019-02-27","25-292","POR","@","BOS","W (+5)","1","37:10","8","13",".615","0","3",".000","1","2",".500","4","6","10","0","3","0","1","1","17","16.9","+16",".612",".615","11.2","18.0","14.5","0.0","4.1","0.0","6.7","17.5","126","93"
"62","42","2019-03-01","25-294","POR","@","TOR","L (-2)","1","26:45","5","9",".556","0","2",".000","1","2",".500","0","4","4","4","3","0","0","4","11","11.7","-10",".557",".556","0.0","20.5","9.7","21.7","5.4","0.0","0.0","16.0","130","112"
"63","43","2019-03-03","25-296","POR","@","CHO","W (+10)","1","22:11","3","8",".375","0","1",".000","0","0","","2","6","8","3","2","0","0","2","6","8.1","+10",".375",".375","9.8","33.3","20.9","17.8","4.4","0.0","0.0","14.8","110","103"
"64","44","2019-03-05","25-298","POR","@","MEM","L (-9)","1","31:59","9","13",".692","1","3",".333","1","2",".500","1","5","6","3","1","1","1","5","20","17.1","-4",".720",".731","4.3","21.4","12.9","15.8","1.5","3.1","6.7","20.6","136","117"
"65","45","2019-03-07","25-300","POR","","OKC","L (-8)","1","21:13","0","3",".000","0","2",".000","2","2","1.000","1","2","3","0","1","1","1","2","2","1.1","+6",".258",".000","4.5","9.4","6.9","0.0","2.2","3.2","20.5","9.5","59","113"
"66","46","2019-03-09","25-302","POR","","PHO","W (+7)","1","22:37","3","4",".750","1","1","1.000","2","4",".500","0","7","7","0","2","1","1","2","9","9.6","+15",".781",".875","0.0","28.0","15.6","0.0","4.0","2.8","14.8","12.2","128","103"
"67","47","2019-03-12","25-305","POR","@","LAC","W (+21)","1","26:41","3","5",".600","0","1",".000","0","2",".000","3","1","4","3","0","1","0","2","6","7.3","+19",".510",".600","12.3","3.2","7.1","13.0","0.0","2.2","0.0","8.9","140","121"
"69","48","2019-03-16","25-309","POR","@","SAS","L (-5)","1","29:22","5","9",".556","0","2",".000","1","1","1.000","1","0","1","2","0","0","0","4","11","7.2","-3",".583",".556","3.0","0.0","1.7","9.7","0.0","0.0","0.0","13.4","130","115"
"70","49","2019-03-18","25-311","POR","","IND","W (+8)","1","26:53","3","7",".429","1","3",".333","3","3","1.000","1","4","5","2","2","2","0","1","10","12.6","+5",".601",".500","5.1","17.0","11.6","11.3","3.9","6.1","0.0","14.1","140","100"
"71","50","2019-03-20","25-313","POR","","DAL","W (+8)","1","25:19","4","6",".667","2","2","1.000","0","0","","1","2","3","1","2","2","2","0","10","10.8","+19",".833",".833","4.6","9.0","6.9","5.1","3.8","6.7","25.0","13.1","125","108"
"72","51","2019-03-23","25-316","POR","","DET","W (+5)","1","28:07","4","7",".571","1","2",".500","1","1","1.000","0","3","3","4","1","0","0","4","10","9.8","0",".672",".643","0.0","13.8","7.2","18.9","1.9","0.0","0.0","12.3","160","125"
"73","52","2019-03-25","25-318","POR","","BRK","W (+4)","1","39:32","5","13",".385","2","5",".400","1","2",".500","3","5","8","3","2","0","0","5","13","11.2","+12",".468",".462","7.3","13.6","10.3","9.6","2.4","0.0","0.0","14.6","116","119"
"74","53","2019-03-27","25-320","POR","@","CHI","W (+20)","1","19:41","1","8",".125","0","2",".000","2","2","1.000","2","2","4","1","1","0","1","2","4","0.7","+18",".225",".125","13.2","9.4","11.0","6.0","2.7","0.0","10.1","23.6","69","107"
"75","54","2019-03-29","25-322","POR","@","ATL","W (+20)","1","29:20","3","10",".300","0","4",".000","2","3",".667","1","6","7","2","1","1","1","2","8","5.6","+16",".353",".300","3.8","18.5","11.9","8.2","1.6","2.9","8.1","17.6","83","94"
"76","55","2019-03-30","25-323","POR","@","DET","L (-9)","1","26:27","5","11",".455","0","1",".000","0","0","","3","7","10","2","1","3","2","5","10","9.0","-1",".455",".455","9.7","26.5","17.4","12.5","1.8","8.9","15.4","19.2","92","90"
"77","56","2019-04-01","25-325","POR","@","MIN","W (+10)","1","20:56","3","7",".429","0","1",".000","1","3",".333","3","1","4","2","2","2","1","2","7","7.9","-5",".421",".429","16.4","5.1","10.5","10.6","4.6","6.8","10.7","18.5","108","113"
"78","57","2019-04-03","25-327","POR","","MEM","W (+27)","1","28:35","5","7",".714","0","2",".000","1","2",".500","1","2","3","3","4","1","1","0","11","14.8","+21",".698",".714","4.0","7.6","5.9","12.7","7.0","3.6","11.3","13.1","136","80"
"79","58","2019-04-05","25-329","POR","@","DEN","L (-9)","1","29:02","4","7",".571","1","2",".500","0","0","","2","3","5","2","0","0","3","4","9","4.8","-2",".643",".643","8.5","12.4","10.5","9.3","0.0","0.0","30.0","15.2","101","133"
"80","59","2019-04-07","25-331","POR","","DEN","W (+7)","1","21:34","2","2","1.000","0","0","","0","0","","0","5","5","0","0","0","1","4","4","2.3","0","1.000","1.000","0.0","21.0","11.1","0.0","0.0","0.0","33.3","5.7","112","109"
"81","60","2019-04-09","25-333","POR","@","LAL","W (+3)","1","33:59","9","14",".643","1","4",".250","7","8",".875","3","5","8","0","0","4","0","2","26","25.0","+13",".742",".679","9.4","13.8","11.8","0.0","0.0","8.7","0.0","22.2","159","104"
